trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
86,2025-01-20 17:36:00,51.70534562526198,-1.2029970384961093,2989.482254308454,10.93726151767488,84.38253261563482,sedan,suburban,sunny,driver_18,cautious,71.1104917721697
86,2025-01-20 17:36:10,39.201994756965405,-0.7665200209176559,2744.1619586139072,9.085448935666337,75.95261241945163,sedan,suburban,sunny,driver_18,cautious,76.99650202407905
86,2025-01-20 17:36:20,42.71424115032606,1.043540092662799,2697.286299135207,10.168471673999516,82.27963090146577,sedan,suburban,sunny,driver_18,cautious,73.44535618868697
86,2025-01-20 17:36:30,50.3565796142284,0.7130955490878885,2980.0662865728377,10.48593628597094,82.00619663165436,sedan,suburban,sunny,driver_18,cautious,74.46264968261868
86,2025-01-20 17:36:40,42.80221634262728,-0.023506901512525546,2879.343416757669,8.369382612777327,83.51144361469179,sedan,suburban,sunny,driver_18,cautious,82.14370026688272
86,2025-01-20 17:36:50,44.022321392928774,1.5077681675785621,2715.6999200371743,11.371623491802358,78.42433350678945,sedan,suburban,sunny,driver_18,cautious,68.71791217850247
86,2025-01-20 17:37:00,48.586731172752856,1.5253248324223754,2901.4172209688422,11.598320013696394,81.30538016533863,sedan,suburban,sunny,driver_18,cautious,68.17673581049533
86,2025-01-20 17:37:10,51.26260069461113,1.9148173247445721,3035.9091692838783,12.616698785770756,85.18014552072607,sedan,suburban,sunny,driver_18,cautious,64.19251580473562
86,2025-01-20 17:37:20,46.23182081640211,0.3430481650567878,2823.3364421963424,9.277961508569101,80.53984605047827,sedan,suburban,sunny,driver_18,cautious,78.72883615757786
86,2025-01-20 17:37:30,53.678156601438644,0.4207057309721701,3083.028530087297,9.70709884193589,87.20338895356464,sedan,suburban,sunny,driver_18,cautious,77.48227366126737
86,2025-01-20 17:37:40,52.909843690756816,-0.929179451944177,3096.7319169719412,11.566952157976038,76.6989550460186,sedan,suburban,sunny,driver_18,cautious,71.22019842432704
86,2025-01-20 17:37:50,47.56916306148373,-1.4580953715711151,2922.6520715548186,11.067810407216193,82.3757875670576,sedan,suburban,sunny,driver_18,cautious,69.57390232771203
86,2025-01-20 17:38:00,50.05518819288075,0.68621322788917,3029.3384685967126,8.966285890537618,85.72497220910765,sedan,suburban,sunny,driver_18,cautious,77.63636207947891
86,2025-01-20 17:38:10,52.074292881795884,1.4729315858573528,3083.096516963207,11.7442923729918,79.09042631796616,sedan,suburban,sunny,driver_18,cautious,68.14675732472963
86,2025-01-20 17:38:20,47.55488242244654,1.3713153053444118,2948.3606568971068,10.948246949184238,86.66440920644148,sedan,suburban,sunny,driver_18,cautious,70.24692957490947
86,2025-01-20 17:38:30,49.06803978483422,0.9041517346618526,2914.6112562488292,10.03776866088037,74.45855761098906,sedan,suburban,sunny,driver_18,cautious,74.40370400492999
86,2025-01-20 17:38:40,44.51357788207034,0.30336670763835527,2808.7376407073134,9.311871968653236,76.81567473565867,sedan,suburban,sunny,driver_18,cautious,78.85942252450175
86,2025-01-20 17:38:50,52.42698267839874,-0.24131342955893442,3072.251069463493,8.55535489287672,83.32792777239491,sedan,suburban,sunny,driver_18,cautious,80.68272306645189
86,2025-01-20 17:39:00,57.389635083744224,-0.6635398753506276,3250.591792043814,10.994212967559708,75.89577520677658,sedan,suburban,sunny,driver_18,cautious,73.69387468812744
86,2025-01-20 17:39:10,57.29887758305845,0.5334442805232538,3213.2615295071,9.784703869453216,78.60687798061181,sedan,suburban,sunny,driver_18,cautious,76.7633708584773
86,2025-01-20 17:39:20,43.90840333568181,-0.0818102223340379,2924.1319490012643,7.645608168668711,80.88081169823185,sedan,suburban,sunny,driver_18,cautious,83.29973255099239
86,2025-01-20 17:39:30,49.579319027342834,0.3498483746294601,2947.4867766131674,8.312232725924583,81.39531915413798,sedan,suburban,sunny,driver_18,cautious,80.62629267500353
86,2025-01-20 17:39:40,46.74573345976785,0.5857591862616145,2865.022899459877,9.764239733770806,79.685661364925,sedan,suburban,sunny,driver_18,cautious,76.54272460115031
86,2025-01-20 17:39:50,50.923453012750926,1.003570995454819,3027.997074129611,10.159437972805808,84.2821875245339,sedan,suburban,sunny,driver_18,cautious,73.6632690771143
86,2025-01-20 17:40:00,59.2707902390272,0.8708892824460605,3140.52948689768,10.280018828824417,78.94090646709947,sedan,suburban,sunny,driver_18,cautious,74.08551593012086
86,2025-01-20 17:40:10,48.061744700687846,-1.0640588194579086,2903.808877936523,10.51342997312449,81.03336128852656,sedan,suburban,sunny,driver_18,cautious,72.65284595646148
86,2025-01-20 17:40:20,49.89833492009646,-0.38584942763187546,2935.04071075896,9.012672485137639,77.49575308906071,sedan,suburban,sunny,driver_18,cautious,79.04540789156535
86,2025-01-20 17:40:30,52.155651779228876,-0.7117415149750241,3072.3766952638216,9.996141915208037,77.99696726145586,sedan,suburban,sunny,driver_18,cautious,75.4490085947088
86,2025-01-20 17:40:40,51.87255997498507,0.03532366536908499,3106.4523648787576,9.019203346811427,76.5745295805943,sedan,suburban,sunny,driver_18,cautious,80.78497497953173
86,2025-01-20 17:40:50,57.76661320534011,-1.495211476971575,3309.828920949627,12.5701291100553,74.50981034548023,sedan,suburban,sunny,driver_18,cautious,66.38368439503152
86,2025-01-20 17:41:00,48.454819058779556,-0.6193509767733651,2930.254295244125,10.345972914329872,79.18501529098889,sedan,suburban,sunny,driver_18,cautious,75.21129928747342
86,2025-01-20 17:41:10,39.78341113913052,1.2310544133589016,2704.251994577538,9.856802615521726,87.78785984679661,sedan,suburban,sunny,driver_18,cautious,73.13112270216203
86,2025-01-20 17:41:20,53.471049731017295,0.17708386604967724,3116.4144955026886,9.658906888975569,82.86959705415572,sedan,suburban,sunny,driver_18,cautious,78.79676689180047
86,2025-01-20 17:41:30,42.54538660576674,-0.2373429426686755,2678.821021860523,8.497464602466783,70.22334025989528,sedan,suburban,sunny,driver_18,cautious,80.81835608172305
86,2025-01-20 17:41:40,50.50310037921269,1.3081920289226814,3007.5687795031085,10.502787051047342,79.73298967575548,sedan,suburban,sunny,driver_18,cautious,71.45346575329191
86,2025-01-20 17:41:50,51.135349332679425,1.412156422771458,3000.076606290334,11.630586630187885,74.20914866792104,sedan,suburban,sunny,driver_18,cautious,68.67804462576694
86,2025-01-20 17:42:00,45.355049767030124,1.7491159943484265,2956.9521898650064,11.385516288709251,85.75826198097722,sedan,suburban,sunny,driver_18,cautious,67.48338745083936
86,2025-01-20 17:42:10,53.40554029407141,0.00271765025831594,3097.7851039798497,8.932444318163036,83.07669138579348,sedan,suburban,sunny,driver_18,cautious,81.12152311238235
86,2025-01-20 17:42:20,56.729504508257556,-0.4342278617146319,3245.3962506383587,10.077857529056507,87.39456091677347,sedan,suburban,sunny,driver_18,cautious,76.67314563331382
86,2025-01-20 17:42:30,48.33962432154185,1.6221144849030704,3022.86995857941,11.803624961944289,81.15622531490169,sedan,suburban,sunny,driver_18,cautious,67.28217765159607
86,2025-01-20 17:42:40,49.99215023389652,1.3490105860751531,3056.012705287774,11.499890283054796,83.28805280602421,sedan,suburban,sunny,driver_18,cautious,69.25516650351464
86,2025-01-20 17:42:50,46.663892703422334,-0.1457699464639548,2838.9245756272376,9.636387680477375,78.04263291994724,sedan,suburban,sunny,driver_18,cautious,78.99837490672547
86,2025-01-20 17:43:00,53.46507778899317,-0.4607830296995402,3079.6020086777075,9.007007061757196,75.75602307480713,sedan,suburban,sunny,driver_18,cautious,78.6820707279879
86,2025-01-20 17:43:10,50.385210006090595,0.8215994583778553,3013.9344813229936,9.764036655428033,79.0569923455563,sedan,suburban,sunny,driver_18,cautious,75.36392939725465
87,2025-01-07 21:38:00,44.854812265678056,-0.1699851347311282,2854.233190253262,9.08840963795276,76.94049867448794,truck,city,sunny,driver_18,cautious,77.97325505043884
87,2025-01-07 21:38:10,29.55232599205834,-1.4558169266370475,2380.4494715867827,9.600552703687185,77.1141109523561,truck,city,sunny,driver_18,cautious,70.5198099594404
87,2025-01-07 21:38:20,33.32473453096546,-0.01603417738824431,2446.5732494416407,8.114585389249182,76.5774141093414,truck,city,sunny,driver_18,cautious,80.69065833456041
87,2025-01-07 21:38:30,36.56646714463753,-0.6651184453463186,2610.646354917585,8.949374073281678,79.67238884671845,truck,city,sunny,driver_18,cautious,75.77565962670505
87,2025-01-07 21:38:40,39.79936140543853,1.3794321883933973,2696.98879478459,11.522155525249463,93.46848794355105,truck,city,sunny,driver_18,cautious,67.05852800753408
87,2025-01-07 21:38:50,40.72215426576673,1.8745661164969063,2757.260844274645,12.672449145133848,83.04821816497412,truck,city,sunny,driver_18,cautious,62.28227112724777
87,2025-01-07 21:39:00,42.745451526498165,-1.3674348455089804,2751.0835290516093,10.522484179826542,80.08205318800012,truck,city,sunny,driver_18,cautious,69.11785741280201
87,2025-01-07 21:39:10,49.59105218410297,-1.7658368157855295,3048.0041805946144,11.835325051875305,76.88238651447688,truck,city,sunny,driver_18,cautious,64.50016581732174
87,2025-01-07 21:39:20,50.15400496183557,1.7026022432741166,2941.457254391051,11.658448849076628,86.59041398429488,truck,city,sunny,driver_18,cautious,65.17009108547616
87,2025-01-07 21:39:30,46.17536420987956,0.553482916013797,2853.768808829363,9.369798864714353,80.06475944952659,truck,city,sunny,driver_18,cautious,75.4929876905023
87,2025-01-07 21:39:40,30.353800675959967,0.8005383975159869,2442.643296134137,8.643183980630212,76.92341858727107,truck,city,sunny,driver_18,cautious,75.71094005115964
87,2025-01-07 21:39:50,36.64935516702944,0.7946506349988638,2657.9032363291226,9.513307555414091,86.370691679749,truck,city,sunny,driver_18,cautious,74.0001317141775
87,2025-01-07 21:40:00,45.85722065782063,-0.09065326395453199,2866.68558602914,8.74778629737994,82.71041277294674,truck,city,sunny,driver_18,cautious,79.05116108546746
87,2025-01-07 21:40:10,41.91341120517717,0.4455097912433226,2847.5830777270016,8.774061105530297,77.60592447439959,truck,city,sunny,driver_18,cautious,77.22432883272279
87,2025-01-07 21:40:20,34.37559151165302,1.1501887195621094,2535.431865572466,9.769116374866343,81.27381821548677,truck,city,sunny,driver_18,cautious,71.71082365245677
87,2025-01-07 21:40:30,39.78538295280508,-0.5455681790903892,2631.7318712611504,10.040999564303847,79.29850507724997,truck,city,sunny,driver_18,cautious,74.19015997594036
87,2025-01-07 21:40:40,39.89469881669698,0.4382460256124076,2773.698260318656,9.11849321199033,75.54294397341143,truck,city,sunny,driver_18,cautious,76.5717834479573
87,2025-01-07 21:40:50,35.23602687512948,0.838830271182965,2603.4064065601706,9.376679508616272,82.29635459445366,truck,city,sunny,driver_18,cautious,74.05248962685263
87,2025-01-07 21:41:00,38.34541116128922,0.929111769034838,2690.4235648634008,9.970753342460355,87.12711403547716,truck,city,sunny,driver_18,cautious,72.4129344699051
87,2025-01-07 21:41:10,50.13521245053364,1.5923060455467308,3047.0104994909407,12.08519711892077,76.88836916519925,truck,city,sunny,driver_18,cautious,64.8680755344248
87,2025-01-07 21:41:20,50.50952343627362,1.727535250631262,3018.7614010672564,11.41217896924992,80.23429195442323,truck,city,sunny,driver_18,cautious,65.53796580834384
87,2025-01-07 21:41:30,48.052405581186285,0.3422310827310267,2972.0569830705404,8.95561004732355,76.1353600390388,truck,city,sunny,driver_18,cautious,77.37762449169776
87,2025-01-07 21:41:40,41.41115342894008,-0.6049932983283635,2803.739454059961,9.727055902647894,82.46208295561094,truck,city,sunny,driver_18,cautious,74.5209217030624
87,2025-01-07 21:41:50,41.8541975126414,-1.571309111122698,2755.6434581718177,11.621956045798957,75.68122904344588,truck,city,sunny,driver_18,cautious,65.8995423527886
87,2025-01-07 21:42:00,42.31674586006365,1.1363477271284668,2814.127127264197,9.774980822167068,75.48463680631659,truck,city,sunny,driver_18,cautious,71.76829972002353
87,2025-01-07 21:42:10,41.01976596260799,-0.22818372768669992,2787.857671903421,6.936580635590358,91.74739793963994,truck,city,sunny,driver_18,cautious,81.98592009038579
87,2025-01-07 21:42:20,45.09624219233556,0.5881790719915182,2873.8715909598027,9.230171822797304,80.74536298500045,truck,city,sunny,driver_18,cautious,75.5987609944478
87,2025-01-07 21:42:30,38.95659262825048,0.05437273162202616,2639.8415955997552,8.243066231241102,83.30216526581702,truck,city,sunny,driver_18,cautious,80.24200387940766
87,2025-01-07 21:42:40,38.29737995560257,0.6491342741498894,2677.1772666583684,9.327166069246001,75.68530411833122,truck,city,sunny,driver_18,cautious,75.09999649075854
87,2025-01-07 21:42:50,44.52565772809144,1.5747256835675685,2798.7243852298107,11.364638226061235,79.63474155882432,truck,city,sunny,driver_18,cautious,66.39709513003969
87,2025-01-07 21:43:00,51.467251554684346,1.7192302432207898,3084.6533336043026,11.766248995696523,81.52171166598468,truck,city,sunny,driver_18,cautious,64.87135079250301
87,2025-01-07 21:43:10,49.682290582808236,1.29950274208514,2973.2730531437296,11.834035733688047,79.59538524676557,truck,city,sunny,driver_18,cautious,66.8344148221982
87,2025-01-07 21:43:20,23.0984021063537,-0.2012788389135497,2137.993256478686,7.293711986147239,82.97489619192466,truck,city,sunny,driver_18,cautious,81.40618183313778
87,2025-01-07 21:43:30,50.27817892000862,-0.828296970043376,2974.4193441714538,10.289915577773526,81.4461666325605,truck,city,sunny,driver_18,cautious,72.27868399423608
87,2025-01-07 21:43:40,43.890830199823085,-1.4120446213033913,2790.768831031628,10.939968114519857,82.95426409731606,truck,city,sunny,driver_18,cautious,68.05984066444333
87,2025-01-07 21:43:50,46.620798258588124,0.4670032398438465,2928.390417468,9.382995242416067,83.66496896049574,truck,city,sunny,driver_18,cautious,75.89899331594863
87,2025-01-07 21:44:00,50.87096232376499,3.4953479200170876,3120.9598139305194,15.339303834648431,76.2855828899314,truck,city,sunny,driver_18,cautious,48.844652730617696
87,2025-01-07 21:44:10,30.56805986689301,0.6961298663158805,2420.6314291759895,8.982018716141113,80.5861249850395,truck,city,sunny,driver_18,cautious,75.55531323613837
87,2025-01-07 21:44:20,46.76877667989115,-1.579684456347481,2911.6747497063675,10.74646561640344,82.81621132768954,truck,city,sunny,driver_18,cautious,67.60864648545572
87,2025-01-07 21:44:30,36.281099753949334,0.19777491470340258,2630.951124075071,8.486062995635832,78.99547891134755,truck,city,sunny,driver_18,cautious,79.03899943521132
87,2025-01-07 21:44:40,49.81890315522549,-0.16429650584517086,2916.3665168561056,8.71670555112598,81.23620910085097,truck,city,sunny,driver_18,cautious,78.74510636852219
87,2025-01-07 21:44:50,39.89412800884787,-0.4004385414107321,2665.8916320233197,8.346227285190459,81.29045380383128,truck,city,sunny,driver_18,cautious,78.30535272256543
87,2025-01-07 21:45:00,42.03058793350206,3.0087084627658083,2738.153603550494,14.588868241704647,78.67670745113219,truck,city,sunny,driver_18,cautious,52.778721202761666
87,2025-01-07 21:45:10,35.6119463383201,1.3054574611211875,2633.3412260352247,10.857937205231059,91.16790312688107,truck,city,sunny,driver_18,cautious,68.75683828393194
87,2025-01-07 21:45:20,41.115547325505275,0.4880227226742496,2713.253046101978,8.955988275338695,69.45586141369795,truck,city,sunny,driver_18,cautious,76.64790983595137
87,2025-01-07 21:45:30,30.48526349496494,0.8750731602197848,2430.173595310429,8.400426848662045,83.48998169192934,truck,city,sunny,driver_18,cautious,75.82378050157699
87,2025-01-07 21:45:40,39.56977020524949,0.07520908057753856,2739.87315609738,8.306965108274467,91.48011975774817,truck,city,sunny,driver_18,cautious,80.01002438056338
87,2025-01-07 21:45:50,36.70198116118464,0.9051788069636416,2545.583036692494,9.253438735513287,84.27349228880406,truck,city,sunny,driver_18,cautious,73.96722849415522
87,2025-01-07 21:46:00,38.784310353370046,1.123946026589035,2625.035413297593,9.832194121865887,74.11432874683726,truck,city,sunny,driver_18,cautious,71.71588162332304
87,2025-01-07 21:46:10,49.74162209924863,0.18543265708414586,2963.1697578431954,8.076545500772466,82.29456861542596,truck,city,sunny,driver_18,cautious,79.91974571303433
87,2025-01-07 21:46:20,44.2259312568623,1.2747313473499038,2795.8156767549,10.824171716386417,79.0837655614302,truck,city,sunny,driver_18,cautious,68.97799983047764
87,2025-01-07 21:46:30,36.431080172962055,1.784488652538946,2666.496492022032,10.714834581300677,85.01192917895071,truck,city,sunny,driver_18,cautious,66.64788757470392
87,2025-01-07 21:46:40,26.0686768018232,0.6335183627106185,2248.15324250336,8.871865908849987,85.38699503126595,truck,city,sunny,driver_18,cautious,76.08867636874693
87,2025-01-07 21:46:50,46.490922509700965,0.43933581632041996,2905.4730388446596,9.678754367806551,84.20224176117304,truck,city,sunny,driver_18,cautious,75.4458121827848
87,2025-01-07 21:47:00,37.474122030264645,0.28037829618920573,2648.4970861289735,8.679501587179594,78.80546044605902,truck,city,sunny,driver_18,cautious,78.23910534469479
87,2025-01-07 21:47:10,40.00950906925201,-0.05222854242448416,2718.0562807663828,8.629758846607498,86.52594481564694,truck,city,sunny,driver_18,cautious,79.47933959466258
87,2025-01-07 21:47:20,27.846195701132082,-0.5060452832855775,2418.4750965753537,8.581821673195593,80.11216416725703,truck,city,sunny,driver_18,cautious,77.30613023718092
87,2025-01-07 21:47:30,35.01402808013693,0.21206211584297763,2589.3046467107038,8.38622143897533,88.70786606514925,truck,city,sunny,driver_18,cautious,79.16724654283445
87,2025-01-07 21:47:40,32.99985200156654,1.1138243946533557,2488.1350367316677,10.37929573204552,78.95170337640319,truck,city,sunny,driver_18,cautious,70.67228656264219
87,2025-01-07 21:47:50,58.23784707839467,0.13955531879479793,3158.7121099034675,9.384575510153647,80.35571967369314,truck,city,sunny,driver_18,cautious,77.53307238571871
87,2025-01-07 21:48:00,29.378700082640314,0.07571065013601674,2321.749847744867,7.236018847679719,81.03446836098003,truck,city,sunny,driver_18,cautious,82.14940905396048
87,2025-01-07 21:48:10,26.618224993667486,1.821649985292382,2288.218392447799,10.04950427963654,71.50835550309787,truck,city,sunny,driver_18,cautious,67.792741514265
87,2025-01-07 21:48:20,47.230756371686,0.32961406246682684,2956.4489573266287,8.339632192122734,76.28313634904427,truck,city,sunny,driver_18,cautious,78.6726653034204
87,2025-01-07 21:48:30,49.475039056545185,-0.16051428032933768,2985.115882721029,7.654613115911052,90.74282382744097,truck,city,sunny,driver_18,cautious,80.8882023665312
87,2025-01-07 21:48:40,37.91109870714758,0.5089210154314029,2687.9523185186004,8.986155547234977,87.36517985523328,truck,city,sunny,driver_18,cautious,76.48308382837303
87,2025-01-07 21:48:50,48.45828343865975,1.600101674492225,2922.6759607802796,11.396946065419968,84.33831954758027,truck,city,sunny,driver_18,cautious,66.20559949669894
87,2025-01-07 21:49:00,32.20831405986458,2.0681820314077832,2483.983419883458,11.344782573193442,79.12948995008661,truck,city,sunny,driver_18,cautious,63.9695246965742
87,2025-01-07 21:49:10,39.6406615217988,-0.6606484623952578,2649.160153740076,9.009343916419562,76.31672102497573,truck,city,sunny,driver_18,cautious,75.67806985518459
87,2025-01-07 21:49:20,32.22944459473351,1.9429991833349118,2425.4363361981536,11.234672102647767,87.18353367107628,truck,city,sunny,driver_18,cautious,64.8156598780299
87,2025-01-07 21:49:30,39.77472915012525,1.262733036474931,2734.0993926281567,10.115479071489094,75.14024456948039,truck,city,sunny,driver_18,cautious,70.45537667464716
87,2025-01-07 21:49:40,41.7812215969424,1.2134244361593733,2743.2613790425567,10.59925970703526,77.25185147659975,truck,city,sunny,driver_18,cautious,69.73435840513261
87,2025-01-07 21:49:50,30.01429999087739,0.6913040009524462,2364.8936905694445,8.745283764115188,82.26007183231322,truck,city,sunny,driver_18,cautious,76.05291246700739
87,2025-01-07 21:50:00,41.1858348718731,1.9031735671098524,2667.544389090084,11.276496585831163,86.39604158363744,truck,city,sunny,driver_18,cautious,64.93113899278842
87,2025-01-07 21:50:10,39.335686941177265,0.3520812070594881,2681.6001226547683,8.808563028723375,81.62383873564015,truck,city,sunny,driver_18,cautious,77.62246790725581
87,2025-01-07 21:50:20,42.25637676249843,-0.8675350517257923,2737.2311928256913,10.344823807691087,77.06676374541792,truck,city,sunny,driver_18,cautious,71.97267712598887
87,2025-01-07 21:50:30,28.088287032356966,1.356993558694852,2311.245207418412,9.49306664834891,77.70775498617883,truck,city,sunny,driver_18,cautious,71.22889890982792
87,2025-01-07 21:50:40,31.09686626494529,1.0947043973525568,2448.5276602972153,10.08102354329134,72.05810756615315,truck,city,sunny,driver_18,cautious,71.36443092665453
87,2025-01-07 21:50:50,41.060411982130695,1.6063891976741904,2693.772396916774,11.456626628356261,81.87825849958203,truck,city,sunny,driver_18,cautious,66.05480075491653
87,2025-01-07 21:51:00,41.09075294409617,2.0541521900816924,2747.704003291613,13.041959303379874,81.71835256724478,truck,city,sunny,driver_18,cautious,60.64532044283179
87,2025-01-07 21:51:10,32.7604730291801,1.4363162204591005,2517.8591576581325,11.218162000408665,71.97162467952448,truck,city,sunny,driver_18,cautious,67.38209489688717
87,2025-01-07 21:51:20,40.429301529583235,1.7352278212857701,2788.3992369870493,11.597083223854485,88.4625233269396,truck,city,sunny,driver_18,cautious,65.12969444586219
87,2025-01-07 21:51:30,44.45645663134285,1.4035543060113502,2850.896492346976,10.450081556408731,84.09233465449739,truck,city,sunny,driver_18,cautious,69.08206535712578
87,2025-01-07 21:51:40,41.08767555045192,0.6009319511510994,2823.6633676110955,9.153984209577379,75.69721909200288,truck,city,sunny,driver_18,cautious,75.68737182508974
87,2025-01-07 21:51:50,37.67598302118186,-0.39946470868114115,2630.577612627978,8.546712569239276,69.11085920172566,truck,city,sunny,driver_18,cautious,77.90925131811574
87,2025-01-07 21:52:00,33.75760521147232,-1.7698824182534114,2502.719553492442,10.566134082709532,78.76642124917964,truck,city,sunny,driver_18,cautious,67.01831974331388
87,2025-01-07 21:52:10,44.57183605693682,0.23905836847646234,2879.7844590332074,8.416383652014314,75.50199621095503,truck,city,sunny,driver_18,cautious,78.97194085358906
87,2025-01-07 21:52:20,34.56991534238458,1.3300264835012268,2563.902790879917,9.753237249637362,88.36686196250874,truck,city,sunny,driver_18,cautious,70.84339308321914
87,2025-01-07 21:52:30,42.67724491212494,-0.5607601123734147,2733.59454577372,8.466897479636039,82.00453475913335,truck,city,sunny,driver_18,cautious,77.26240447886084
87,2025-01-07 21:52:40,36.48414991528642,1.0751291554359266,2634.907085465468,10.022503994750274,79.63810963502796,truck,city,sunny,driver_18,cautious,71.57934623331982
87,2025-01-07 21:52:50,41.18263946092938,0.1566182838194497,2636.901470811029,8.089765401913818,79.75397245476411,truck,city,sunny,driver_18,cautious,80.03737777707511
87,2025-01-07 21:53:00,37.89607857581271,1.309111378937835,2647.919696786672,10.44239722370084,85.72047247582682,truck,city,sunny,driver_18,cautious,69.56964865790914
87,2025-01-07 21:53:10,38.09635979674543,1.7652657438261854,2643.5951969822677,11.89016689391711,81.37345725091072,truck,city,sunny,driver_18,cautious,64.39333749303485
87,2025-01-07 21:53:20,42.20322522141027,-0.32155635869981924,2741.562249095988,8.882517043149921,80.95413412256072,truck,city,sunny,driver_18,cautious,77.62718412020106
87,2025-01-07 21:53:30,36.905488201484914,0.36686455975605364,2519.31110760452,7.850110028419256,79.1380989787836,truck,city,sunny,driver_18,cautious,79.46545714438122
87,2025-01-07 21:53:40,53.52471256381672,1.934400011715657,3262.862513400833,12.099997136846131,75.05712824741381,truck,city,sunny,driver_18,cautious,63.128005667729454
88,2025-01-27 06:05:00,20.959889578760322,-1.338494840492856,2106.8624721036886,10.217669763283544,76.71777336533113,truck,city,sunny,driver_18,cautious,69.87218627096863
88,2025-01-27 06:05:10,50.9860298344892,0.0713767764653096,3061.9051395821975,9.164355305186254,83.2021595293989,truck,city,sunny,driver_18,cautious,78.31440550730095
88,2025-01-27 06:05:20,44.62096996579178,-1.2488570471628306,2803.528573581607,10.59963188880462,85.65399566115563,truck,city,sunny,driver_18,cautious,69.5564509865766
88,2025-01-27 06:05:30,52.36779957777925,-1.6066234059129711,3036.296194576362,11.574974667175375,81.77823822067916,truck,city,sunny,driver_18,cautious,65.8169336360844
88,2025-01-27 06:05:40,30.469563212989087,-0.8826747046791545,2480.7972017543043,8.307058618869924,76.15530479618141,truck,city,sunny,driver_18,cautious,75.97250923886438
88,2025-01-27 06:05:50,50.184655423735826,1.4330758289028058,3063.533566996594,11.39783794999285,83.30025716606656,truck,city,sunny,driver_18,cautious,67.03894495550027
88,2025-01-27 06:06:00,42.30887346527062,0.7924166046857974,2741.8988721583914,9.551837828478893,80.70063620600821,truck,city,sunny,driver_18,cautious,73.93424131961322
88,2025-01-27 06:06:10,53.972175829570965,3.059859742537153,3193.145235188108,14.263751981788596,81.99638563040853,truck,city,sunny,driver_18,cautious,53.17319732373704
88,2025-01-27 06:06:20,23.267941629204575,0.04903674702749056,2178.6890812298784,6.9365494795319345,74.99839651151439,truck,city,sunny,driver_18,cautious,82.88171730579867
88,2025-01-27 06:06:30,35.039409732159264,-0.9217794280161404,2561.4256669873935,9.764387969212637,79.94286892560754,truck,city,sunny,driver_18,cautious,72.86232692149403
88,2025-01-27 06:06:40,36.36808426671929,-0.15684470132076433,2588.466802397237,7.814210509374163,78.56700436154199,truck,city,sunny,driver_18,cautious,80.58735547464785
88,2025-01-27 06:06:50,48.79840021455437,2.4701725983514384,2927.2630848569725,13.35871546037505,85.67940851606832,truck,city,sunny,driver_18,cautious,57.93170608749271
88,2025-01-27 06:07:00,43.06930764120539,0.8550904592825754,2733.7447389583467,10.244423066161021,80.9742233118469,truck,city,sunny,driver_18,cautious,72.23570157126508
88,2025-01-27 06:07:10,34.1159647614746,-1.210793157675394,2536.0929538129385,9.223768432094245,84.93454022917318,truck,city,sunny,driver_18,cautious,72.49849734743454
88,2025-01-27 06:07:20,40.52166908583897,0.5305079297583716,2710.7552591608382,9.063339193957713,71.64964843499439,truck,city,sunny,driver_18,cautious,76.22078196329272
88,2025-01-27 06:07:30,42.09786333631243,0.6128683857547196,2803.733447635453,9.391059706391772,81.65546791042782,truck,city,sunny,driver_18,cautious,75.15353865844286
88,2025-01-27 06:07:40,32.2228254869978,-0.3303728667467025,2475.970001837162,8.472240741059776,87.03023096482235,truck,city,sunny,driver_18,cautious,78.40365418414693
88,2025-01-27 06:07:50,39.23400113840058,0.8628930688694612,2664.5339998621466,9.582070404712615,76.07857203891147,truck,city,sunny,driver_18,cautious,73.52139384622747
88,2025-01-27 06:08:00,40.17340356640597,0.2811208869343356,2618.1070194610047,8.521441347069562,75.61473287286609,truck,city,sunny,driver_18,cautious,78.5515128711892
88,2025-01-27 06:08:10,39.44110489495285,-0.5947696454844746,2668.3847541425926,8.848453828402004,81.44668561865817,truck,city,sunny,driver_18,cautious,76.32924411577362
88,2025-01-27 06:08:20,39.03343941638808,0.45069046671414037,2650.3383330940715,9.053028934760091,79.78888115495967,truck,city,sunny,driver_18,cautious,76.64048979690912
88,2025-01-27 06:08:30,29.176332862221077,-0.30135228134694525,2454.106941924905,8.418148062666262,77.08405706588469,truck,city,sunny,driver_18,cautious,78.65694246793275
88,2025-01-27 06:08:40,45.46038435465,1.1125490017105988,2955.9270101221377,10.068129481128828,83.86492954699997,truck,city,sunny,driver_18,cautious,71.30099602918935
88,2025-01-27 06:08:50,22.916687796256905,-0.10662996717120587,2212.6188090118653,8.283687955228215,82.71790382144606,truck,city,sunny,driver_18,cautious,79.89947425368754
88,2025-01-27 06:09:00,37.12338817723313,-0.12609765060382405,2614.967150229032,8.148602864320246,78.6943615910398,truck,city,sunny,driver_18,cautious,80.07230601834038
88,2025-01-27 06:09:10,38.88170341162089,0.5249282444785538,2663.9151513961624,8.215517764395244,82.7097099254651,truck,city,sunny,driver_18,cautious,77.94432324881674
88,2025-01-27 06:09:20,47.324322224965734,-2.817318321288845,2896.056854894627,14.640150900485818,83.03857731529664,truck,city,sunny,driver_18,cautious,53.63310659258414
